iter	Passed	Remaining
0	58	58338
1	58	29431
2	59	19804
3	60	14996
4	60	12120
5	61	10188
6	62	8819
7	62	7783
8	63	6974
9	63	6327
10	64	5800
11	65	5356
12	65	4981
13	66	4665
14	66	4387
15	67	4146
16	67	3929
17	68	3743
18	69	3575
19	69	3421
20	70	3286
21	71	3160
22	71	3048
23	72	2942
24	72	2845
25	73	2753
26	74	2667
27	74	2590
28	75	2516
29	75	2448
30	76	2383
31	76	2324
32	77	2267
33	77	2215
34	78	2166
35	79	2118
36	79	2073
37	80	2032
38	80	1993
39	81	1957
40	82	1920
41	82	1884
42	83	1852
43	83	1822
44	84	1794
45	85	1782
46	86	1759
47	87	1736
48	88	1711
49	88	1687
50	89	1665
51	90	1643
52	90	1624
53	91	1604
54	92	1585
55	92	1566
56	93	1546
57	94	1529
58	94	1514
59	95	1498
60	96	1482
61	96	1467
62	97	1451
63	98	1437
64	98	1423
65	99	1409
66	100	1395
67	100	1383
68	101	1370
69	102	1358
70	102	1345
71	103	1333
72	104	1324
73	105	1314
74	105	1305
75	106	1297
76	107	1288
77	108	1279
78	108	1270
79	109	1261
80	110	1252
81	111	1243
82	111	1231
83	112	1224
84	112	1216
85	113	1209
86	114	1200
87	115	1193
88	116	1188
89	116	1181
90	117	1175
91	118	1169
92	119	1163
93	120	1157
94	120	1151
95	121	1144
96	122	1139
97	123	1132
98	124	1128
99	125	1127
100	126	1123
101	127	1125
102	129	1123
103	130	1120
104	131	1117
105	132	1113
106	132	1108
107	133	1105
108	134	1100
109	135	1098
110	136	1094
111	137	1091
112	138	1086
113	139	1083
114	140	1078
115	140	1074
116	141	1069
117	142	1066
118	143	1062
119	144	1060
120	145	1057
121	146	1053
122	147	1050
123	148	1047
124	149	1045
125	150	1042
126	151	1038
127	151	1035
128	153	1033
129	154	1031
130	154	1028
131	155	1024
132	156	1021
133	157	1016
134	158	1013
135	159	1011
136	160	1009
137	161	1006
138	161	1002
139	163	1001
140	163	999
141	164	993
142	165	990
143	165	986
144	166	984
145	167	982
146	168	979
147	169	977
148	170	975
149	171	974
150	172	970
151	173	968
152	174	965
153	175	962
154	176	960
155	177	961
156	179	961
157	180	959
158	180	956
159	181	954
160	182	950
161	183	948
162	184	945
163	185	943
164	186	942
165	187	940
166	188	938
167	189	936
168	190	934
169	191	932
170	192	930
171	192	929
172	194	928
173	194	925
174	195	923
175	196	921
176	197	920
177	198	918
178	199	916
179	200	915
180	201	913
181	202	911
182	203	909
183	204	907
184	205	905
185	206	903
186	207	901
187	208	901
188	209	899
189	210	897
190	211	896
191	212	894
192	213	893
193	214	891
194	215	889
195	216	887
196	217	885
197	218	883
198	219	882
199	220	880
200	221	878
201	221	876
202	223	875
203	224	874
204	224	872
205	225	870
206	226	869
207	227	867
208	229	869
209	230	867
210	231	865
211	232	864
212	233	863
213	234	862
214	235	860
215	236	859
216	237	857
217	238	855
218	239	853
219	240	852
220	241	850
221	242	849
222	243	847
223	244	845
224	245	844
225	246	842
226	246	840
227	247	839
228	248	837
229	249	836
230	250	835
231	251	833
232	252	832
233	253	831
234	254	829
235	256	828
236	256	827
237	257	825
238	258	823
239	259	822
240	260	820
241	261	819
242	262	817
243	263	815
244	263	812
245	264	810
246	265	808
247	266	807
248	267	805
249	267	803
250	268	801
251	269	799
252	270	797
253	271	796
254	272	796
255	273	794
256	274	792
257	275	790
258	275	789
259	276	787
260	277	785
261	278	783
262	278	781
263	279	779
264	280	778
265	281	776
266	282	774
267	282	772
268	283	770
269	284	769
270	285	766
271	285	765
272	286	763
273	287	761
274	288	759
275	288	758
276	289	756
277	290	754
278	291	752
279	292	751
280	292	749
281	293	747
282	294	745
283	294	743
284	295	741
285	296	739
286	296	737
287	297	735
288	298	733
289	298	731
290	299	729
291	300	727
292	300	725
293	301	724
294	302	722
295	302	719
296	303	718
297	303	716
298	304	714
299	305	712
300	305	710
301	306	708
302	307	706
303	307	704
304	308	703
305	309	701
306	309	699
307	310	697
308	311	695
309	311	693
310	312	692
311	312	690
312	313	688
313	314	686
314	314	684
315	315	682
316	315	680
317	316	678
318	317	677
319	317	675
320	318	673
321	319	672
322	319	670
323	320	668
324	320	666
325	321	664
326	321	662
327	322	660
328	323	658
329	323	656
330	324	655
331	324	653
332	325	651
333	325	649
334	326	647
335	326	645
336	327	644
337	328	642
338	328	640
339	329	638
340	329	637
341	330	635
342	330	633
343	331	631
344	331	629
345	332	628
346	332	626
347	334	626
348	334	624
349	335	622
350	335	620
351	336	618
352	336	616
353	337	615
354	337	613
355	338	611
356	338	610
357	339	608
358	339	606
359	340	605
360	340	603
361	341	601
362	341	599
363	342	598
364	343	596
365	343	595
366	344	593
367	344	591
368	345	590
369	346	589
370	346	588
371	348	587
372	348	586
373	349	584
374	349	582
375	350	581
376	350	579
377	351	578
378	351	576
379	352	574
380	352	573
381	353	571
382	354	570
383	354	568
384	354	567
385	355	565
386	356	563
387	356	562
388	356	560
389	357	558
390	357	557
391	358	555
392	358	554
393	359	552
394	359	550
395	360	549
396	360	547
397	360	546
398	361	544
399	361	542
